ERC_ID,ERC_Title,ERC_Definition,ICD_MMS_Code,ICD_MMS_Title,ICD_Search_Title,ICD_Search_Definition,Search_Synonyms,Rank,Similarity_Score,Relationship
B323,Floating air transport,Lifting gas is helium,XE0RV,Gas leak,gas leak,problem associated with the unintended escape of a gas from the container in which it is housed.,,1,0.40740710496902466,Related to
B324,Floating air transport,Lifting gas is a mixture of helium and hydrogen,XE0RV,Gas leak,gas leak,problem associated with the unintended escape of a gas from the container in which it is housed.,,1,0.4777238070964813,Related to
B33,General aviation,Civil aviation except commercial airliners. Motorized fixed-wing aircraft.,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.5026857256889343,ERC-Broader
B331,General aviation,"Aircraft being operated by a crew of 1-2, transporting up to 6 passengers and weighing up to 5700kg.",XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.5395177602767944,ERC-Broader
B332,General aviation,"Aircraft being operated by a crew of 2, transporting up to 9 passengers and weighing up to 12000kg.",XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.5538068413734436,ERC-Broader
B333,General aviation,"Aircraft being operated by a crew of 2 or more, transporting up to 18 passengers and weighing up to 45000kg.",XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.4704330265522003,Related to
B34,Airliner,Commercial civil air transport.,XE5JN,"Economic activity, transport, storage, or communications","economic activity, transport, storage, or communications",,,1,0.5320108532905579,ERC-Broader
B341,Airliner,Light airplane with passenger capacity of up to 19 passengers.,XE50Z,Passenger car,passenger car,,,1,0.48061737418174744,Related to
B342,Airliner,Aircraft with passenger capacitiy of less than 100 passengers.,XE50Z,Passenger car,passenger car,,,1,0.4222201406955719,Related to
B343,Airliner,Aircraft with one aisle with passenger capacities of 100-240.,XE1LZ,Vehicle passenger injured in transport related event,vehicle passenger injured in transport related event,"a passenger is any occupant of a transport vehicle, other than the driver, in a position designed for the carriage of people.",Occupants of seats other than the driver's seat,1,0.4388193190097809,Related to
B344,Airliner,Aircraft with two aisles with passenger capacities of 200-850 passengers.,XE1LZ,Vehicle passenger injured in transport related event,vehicle passenger injured in transport related event,"a passenger is any occupant of a transport vehicle, other than the driver, in a position designed for the carriage of people.",Occupants of seats other than the driver's seat,1,0.45176777243614197,Related to
B35,Rotorcraft,Aircraft that generates lift and/or propulsion by rotating wings.,XE4LN,Helicopter,helicopter,,,1,0.5464277863502502,ERC-Broader
B351,Rotorcraft,"Main rotor not driven by an engine, but passively by airflow, generating lift. Propulsion is generated by a traction or thrust motor. Vertical take-off and landing as well as hovering are not possible.",XE4LN,Helicopter,helicopter,,,1,0.49079659581184387,Related to
B352,Rotorcraft,Rotor is driven by a motor. Vertical take-off and landing possible. Propulsion is additionally generated by a propeller or jet engine. Possibly lift is supported by rigid wings.,XE4LN,Helicopter,helicopter,,,1,0.5534895062446594,ERC-Broader
B353,Rotorcraft,Rotor/s are driven by a motor and provide lift as well as propulsion.,XE4LN,Helicopter,helicopter,,,1,0.6067423820495605,ERC-Narrower
B36,Special aircraft,Specially equipped aircraft for distinct purposes,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.5783563852310181,ERC-Broader
B361,Special aircraft,Special aircraft for emergency response,XE48X,Helicopter as mode of transport of person injured in transport related event,helicopter as mode of transport of person injured in transport related event,,,1,0.5375497937202454,ERC-Broader
B362,Special aircraft,Special aircraft for science,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.5577715635299683,ERC-Broader
B363,Special aircraft,Special aircraft for military,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.7306896448135376,Equivalent
B364,Special aircraft,Special aircraft for cargo transport,ICD-11 block title,Mobile machinery or special purpose vehicle,mobile machinery or special purpose vehicle,,,1,0.5619258284568787,ERC-Broader
B41,Rocket,Launch vehicle used to lift payloads from Earth into space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",,1,0.447970986366272,Related to
B411,Rocket,Rocket used only once,XE87S,"Uncontrolled fire, flame in building or structure",fire,problem associated with the combustion of the device with a steady flame.,,1,0.34458550810813904,Related to
B412,Rocket,Rocket which can land and used again,XE6FD,Military fixed-wing powered aircraft,military fixed-wing powered aircraft,,,1,0.36780059337615967,Related to
B42,Spacecraft,"Space vehicle for operation in space, including crewed and uncrewed, cargo transport, and satellites",XE346,Spacecraft,spacecraft,,,1,0.6478793025016785,ERC-Narrower
B421,Spacecraft,Spacecraft used to transport humans in space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",,1,0.7109684348106384,ERC-Narrower
B422,Spacecraft,Spacecraft used to transport goods in space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",,1,0.66595458984375,ERC-Narrower
B423,Spacecraft,"Satellite designed for specific purposes, such as weather, navigation, observation, or communication, operating in Earth orbit",XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",,1,0.5104015469551086,ERC-Broader
B43,Space habitat,Space vehicle support long-term human presence in space,XE0VS,Spacecraft as mode of transport of person injured in transport related event,spacecraft as mode of transport of person injured in transport related event,"device designed for transporting passengers or goods to, from and in places with very low atmospheric pressure.",,1,0.4826449751853943,Related to
B431,Space habitat,"Space habitat orbit Earth and serve as platforms for research, crew rotation, and short-term habitation",XE346,Spacecraft,spacecraft,,,1,0.4443059265613556,Related to
B432,Space habitat,Space habitat designed for extended missions beyond Earth,XE346,Spacecraft,spacecraft,,,1,0.5232002139091492,ERC-Broader
B51,Swimmer/diver,Person partially or fully submerged in water.,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,,1,0.6034770607948303,ERC-Narrower
B511,Swimmer/diver,Person using equipment that assists with swimming or diving.,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,,1,0.7047210335731506,ERC-Narrower
B512,Swimmer/diver,Person without equipment.,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,,1,0.6235866546630859,ERC-Narrower
B52,Human-powered watertransport,Watercraft that is powered by human muscles.,XE92F,"Type of sport or exercise activity, water tubing","type of sport or exercise activity, water tubing",,,1,0.5668614506721497,ERC-Broader
B521,Human-powered watertransport,Watercraft that is propelled forward using oars or paddles.,PA40.0,"Unintentional water transport injury event with water vessel not damaged, disabled or destroyed, causing submersion or drowning","unintentional water transport injury event with water vessel not damaged, disabled or destroyed, causing submersion or drowning",,water-transport-related drowning and submersion without accident to watercraft,1,0.47490182518959045,Related to
B522,Human-powered watertransport,Watercraft that is operated by using pedals.,XE94Q,Pedal cycle,pedal cycle,,,1,0.531592607498169,ERC-Broader
B53,Windpowered watertransport,Watercraft that is propelled forward by using wind.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.5011494159698486,ERC-Broader
B531,Windpowered watertransport,Watercraft that uses one or multiple sails as its primary propelling system.,XE85T,Boating sports,boating sports,,,1,0.5144261717796326,ERC-Broader
B532,Windpowered watertransport,Watercraft that uses a kite as its primary propelling system.,XE3VU,Hang-glider,hang-glider,,,1,0.4681544303894043,Related to
B533,Windpowered watertransport,Watercraft that uses a windmill that is mechanically or electrically connected to a propeller.,XE0M8,Mobile machinery or special purpose vehicle mainly used in industry,mobile machinery or special purpose vehicle mainly used in industry,,,1,0.4085776209831238,Related to
B54,Engined watercraft,Watercraft that is powered by one or several motors.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.521116316318512,ERC-Broader
B541,Engined watercraft,"Watercraft with a maximal overall length not exceeding 16 feet (4,9 m).",XE85T,Boating sports,boating sports,,,1,0.49095672369003296,Related to
B542,Engined watercraft,"Watercraft with a maximal overall length exceeding 16 feet (4,9m) but not exceeding 65 feet (19,8m).",XE85T,Boating sports,boating sports,,,1,0.48707783222198486,Related to
B543,Engined watercraft,"Watercraft with a maximal overall length exceeding 65 feet (19,8m).",PA40.0,"Unintentional water transport injury event with water vessel not damaged, disabled or destroyed, causing submersion or drowning","unintentional water transport injury event with water vessel not damaged, disabled or destroyed, causing submersion or drowning",,water-transport-related drowning and submersion without accident to watercraft,1,0.5071704983711243,ERC-Broader
B55,Long distance passengership,Watercraft that is used for long distance passenger transport and has the main purpose of hosting and entertaining tourists.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,Ferry used for short trips across small lakes; Ferry used for short trips across minor rivers,1,0.4878078103065491,Related to
B551,Long distance passengership,Passenger ship with a maximum passenger capacity of 1000.,XE5LJ,Bus or coach as counterpart in land transport crash,bus or coach as counterpart in land transport crash,a passenger motor vehicle designed to carry 10 or more persons (including the driver). buses may be designed to accommodate standing passengers and/or seated passengers.,,1,0.5080732703208923,ERC-Broader
B552,Long distance passengership,Passenger ship with a maximum passenger capacity of 3000.,XE5LJ,Bus or coach as counterpart in land transport crash,bus or coach as counterpart in land transport crash,a passenger motor vehicle designed to carry 10 or more persons (including the driver). buses may be designed to accommodate standing passengers and/or seated passengers.,,1,0.4680965840816498,Related to
B553,Long distance passengership,Passenger ship with a maximum passenger capacity of 7000.,XE5LJ,Bus or coach as counterpart in land transport crash,bus or coach as counterpart in land transport crash,a passenger motor vehicle designed to carry 10 or more persons (including the driver). buses may be designed to accommodate standing passengers and/or seated passengers.,,1,0.47130993008613586,Related to
B56,Ferry,Watercraft that is used for short distance passenger transport with the main purpose of transporting people and vehicles.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,Ferry used for short trips across small lakes; Ferry used for short trips across minor rivers,1,0.7436781525611877,Equivalent
B561,Ferry,Ferry with a maximum passenger capacity of 500.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,Ferry used for short trips across small lakes; Ferry used for short trips across minor rivers,1,0.6818898916244507,ERC-Narrower
B562,Ferry,Ferry with a maximum passenger capacity of 2000.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,Ferry used for short trips across small lakes; Ferry used for short trips across minor rivers,1,0.6451898217201233,ERC-Narrower
B563,Ferry,Ferry with a maximum passenger capacity of 3500.,XE69F,Ferry used for short trips across closed waters,ferry used for short trips across closed waters,,Ferry used for short trips across small lakes; Ferry used for short trips across minor rivers,1,0.6424808502197266,ERC-Narrower
B57,Special watercraft,Specially equipped watercraft for distinct purposes.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.6158413290977478,ERC-Narrower
B571,Special watercraft,Special watercraft used to rescue ships or people in distress.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.6591964364051819,ERC-Narrower
B572,Special watercraft,Special watercraft for science.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.5522897243499756,ERC-Broader
B573,Special watercraft,Special watercraft for military.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.6528735756874084,ERC-Narrower
B574,Special watercraft,Special watercraft for fishing.,XE85T,Boating sports,boating sports,,,1,0.5990918278694153,ERC-Broader
B575,Special watercraft,Special watercraft for the support of other ships and operations on water.,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.6064664125442505,ERC-Narrower
B576,Special watercraft,Special watercraft for the transportation of goods.,ICD-11 block title,Mobile machinery or special purpose vehicle,mobile machinery or special purpose vehicle,,,1,0.5904027819633484,ERC-Broader
B61,Diver assisted device,Underwater devices that directly augment a diver's capabilities,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,,1,0.621677815914154,ERC-Narrower
B611,Diver assisted device,Handheld or rider-operated devices that increase a diver's speed and range underwater,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,,1,0.5733882784843445,ERC-Broader
B612,Diver assisted device,Wearable robotic systems that enhance a diver's strength and dexterity,XE5UC,"type of sport/exercise activity, diving - unspecified","type of sport/exercise activity, diving - unspecified",,,1,0.5505785942077637,ERC-Broader
B62,Underwater vehicle,Type of transport designed to operate beneath the surface of water,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.6519672870635986,ERC-Narrower
B621,Underwater vehicle,"Smaller, specialized underwater vehicles designed for specific tasks like deep-sea research or tourism",XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.6645627021789551,ERC-Narrower
B622,Underwater vehicle,"Large, self-contained vessels designed for extended underwater missions, capable of long-range travel",XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.750730037689209,Equivalent
B623,Underwater vehicle,Tethered underwater vehicles controlled from a surface vessel,XE4UQ,Submarine or related craft,submarine or related craft,,,1,0.5136488676071167,ERC-Broader
C111,Residential area,Outdoor area used for daily living activities.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,,1,0.774142861366272,Equivalent
C1111,Residential area,Adjoining structure attached to a building with no specified use.,XE8RZ,"Part of building or grounds, bedroom","part of building or grounds, bedroom",,,1,0.7437202334403992,Equivalent
C1112,Residential area,Part located at the top boundary of a building.,XE4U5,"Part of building or grounds, balcony","part of building or grounds, balcony",,,1,0.6974833011627197,ERC-Narrower
C1113,Residential area,"Frequently used section connecting roads and structures used by cars (e.g. car park, garage).",XE65J,"Part of building or grounds, driveway","part of building or grounds, driveway",,"Part of building or grounds, laneway",1,0.7555952072143555,Equivalent
C1114,Residential area,"Human-controlled green space used for recreational activities, relaxation and other purposes.",XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,,1,0.6614355444908142,ERC-Narrower
C1115,Residential area,Area used for sports and/or entertainment involving physical activity.,ICD-11 block title,"Sports, recreation or leisure activity","sports, recreation or leisure activity",,"sports or leisure activities whether undertaken for pleasure, fitness or adventure",1,0.6304317712783813,ERC-Narrower
C1116,Residential area,Artificial structure filled with water used for swimming.,XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,,1,0.5274822115898132,ERC-Broader
C1117,Residential area,Large flat expanse that can be used for various purposes.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,,1,0.6518683433532715,ERC-Narrower
C112,Mobility area,Area used for mobility and transport.,XE0M8,Mobile machinery or special purpose vehicle mainly used in industry,mobile machinery or special purpose vehicle mainly used in industry,,,1,0.5368654727935791,ERC-Broader
C1121,Mobility area,Linear structure on which rail vehicles move.,XE6DQ,Railway vehicle as counterpart in land transport crash,railway vehicle as counterpart in land transport crash,"a vehicle, or a coupled set of vehicles (a train), designed for traffic on a railway.",,1,0.614760160446167,ERC-Narrower
C1122,Mobility area,Path that is used primarily on foot. Pavement can range from asphalt to lack of vegetation due to frequent use.,XE65J,"Part of building or grounds, driveway","part of building or grounds, driveway",,"Part of building or grounds, laneway",1,0.48587387800216675,Related to
C1123,Mobility area,Maximum speed of 30km/h (approx. 19mph),XE2W4,Car as mode of transport of person injured in transport related event,car as mode of transport of person injured in transport related event,"a land transport motor vehicle designed primarily to seat no more than 9 persons, including the driver, designed primarily for on-road use or so as to be registrable for on-road use. a trailer or caravan being towed by a car is considered a part of the car. usually has four wheels.",Passenger car as mode of transport of person injured in transport related event,1,0.4314674139022827,Related to
C1124,Mobility area,Maximum speed of 80km/h (approx. 50mph),ICD-11 block title,Mobile machinery or special purpose vehicle,mobile machinery or special purpose vehicle,,,1,0.49223965406417847,Related to
C1125,Mobility area,Speed above 80km/h (approx. 50mph),XE381,Certain specified mobile machinery or special purpose vehicle,certain specified mobile machinery or special purpose vehicle,,,1,0.4708208739757538,Related to
C113,Economical area,Area used for economy.,XE45Q,"Economic activity, mining, quarrying, or extraction","economic activity, mining, quarrying, or extraction",,,1,0.5505375862121582,ERC-Broader
C1131,Economical area,"Area where something is being built, rebuilt or demolished.",XE0SE,"Economic activity, construction","economic activity, construction",,,1,0.6465067267417908,ERC-Narrower
C1132,Economical area,Above-ground area used for extraction of raw materials.,XE45Q,"Economic activity, mining, quarrying, or extraction","economic activity, mining, quarrying, or extraction",,,1,0.5901370048522949,ERC-Broader
C1133,Economical area,Area used for storage.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,,1,0.5128604769706726,ERC-Broader
C1134,Economical area,Land used for the production of organic goods.,XE45Q,"Economic activity, mining, quarrying, or extraction","economic activity, mining, quarrying, or extraction",,,1,0.5113488435745239,ERC-Broader
C1135,Economical area,Structure used to divert or retain water.,XE285,"Body of water, dam, lake","body of water, dam, lake",,,1,0.6659358739852905,ERC-Narrower
C114,Landscape area,Area with special signs of nature.,XE1M5,"Part of building or grounds, living room","part of building or grounds, living room",,,1,0.5845344066619873,ERC-Broader
C1141,Landscape area,Area with a high density of trees.,XE6AV,Forest,forest,,,1,0.5953119993209839,ERC-Broader
C1142,Landscape area,Land surrounded by water.,XE636,"Body of water, beach, seashore","body of water, beach, seashore",,,1,0.6656580567359924,ERC-Narrower
C1143,Landscape area,"Area near a body of water whose soil consists of sand, gravel/stone and/or earth.",XE636,"Body of water, beach, seashore","body of water, beach, seashore",,,1,0.6950147747993469,ERC-Narrower
C1144,Landscape area,Area predominantly covered by grass.,XE57J,"Body of water, swamp, marsh, estuary","body of water, swamp, marsh, estuary",,,1,0.5343848466873169,ERC-Broader
C1145,Landscape area,"Dry area covered with sand or stone, with sparse or absent flora and fauna and a hot climate.",XE601,Desert,desert,,,1,0.6064475774765015,ERC-Narrower
C1146,Landscape area,Landscape whose soil has high moisture.,XE5TX,Marsh or swamp,marsh or swamp,,,1,0.7436726689338684,Equivalent
C1147,Landscape area,Landscape covered with snow or ice.,XE9DF,Ice or snow sports,ice or snow sports,,,1,0.4768168330192566,Related to
C1148,Landscape area,Area whose soil is made up of different types of rock and in which major altitude gradients occur.,XE4SS,"Type of sport or exercise activity, mountain cycling","type of sport or exercise activity, mountain cycling",,"Type of sport or exercise activity, mountain bike",1,0.410656213760376,Related to
C12,Underground area,Area underneath the ground of natural or artificial origin.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,,1,0.5011783242225647,ERC-Broader
C121,Underground area,Cave system that is neither secured nor explored.,XE9TJ,"Body of water, man-made well, dug well for underground water","body of water, man-made well, dug well for underground water",,,1,0.4356949031352997,Related to
C122,Underground area,"Cave system that is not thoroughly secured, but has been explored.",XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,,1,0.5098557472229004,ERC-Broader
C123,Underground area,"Cave system that is fully explored, secured against collapse and contains safety features that make it safe to traverse.",XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,,1,0.3918561041355133,Related to
C124,Underground area,Cave or artificially created underground cavern filled with water.,XE9TJ,"Body of water, man-made well, dug well for underground water","body of water, man-made well, dug well for underground water",,,1,0.5804198980331421,ERC-Broader
C125,Underground area,Cavern serving the mining industry.,XE0Y1,Mine or quarry,mine or quarry,,stone quarries,1,0.6257879734039307,ERC-Narrower
C126,Underground area,Underground structure that allows passage through a mountain or under other structures such as rivers and roads.,XE6ZJ,"Part of building or grounds, corridor","part of building or grounds, corridor",,,1,0.5371091365814209,ERC-Broader
C13,Water area,Area covered by water,XE0ZP,Area of still water,area of still water,,,1,0.8162721991539001,Equivalent
C131,Water area,Directional flowing inland water,XE1CZ,"Body of water, river, stream","body of water, river, stream",,,1,0.5772882699966431,ERC-Broader
C132,Water area,Large body of water surrounded by land.,XE285,"Body of water, dam, lake","body of water, dam, lake",,,1,0.7763586044311523,Equivalent
C133,Water area,"Distance up to 1 M (1,852km) from coast",XE93X,Large area of water,large area of water,,,1,0.6304051280021667,ERC-Narrower
C134,Water area,"Distance up to 12 M (22,224km) from coast",XE93X,Large area of water,large area of water,,,1,0.6406512260437012,ERC-Narrower
C135,Water area,"Distance up to 24 M (44,448km) from coast",XE93X,Large area of water,large area of water,,,1,0.6424256563186646,ERC-Narrower
C136,Water area,"Distance up to 200 M (370,4km) from coast",XE636,"Body of water, beach, seashore","body of water, beach, seashore",,,1,0.5148232579231262,ERC-Broader
C137,Water area,"Distance of more than 200 M (370,4km) from coast",XE93X,Large area of water,large area of water,,,1,0.6885620951652527,ERC-Narrower
C14,Underwater area,Area underneath the water surface.,NF08.1,Drowning or nonfatal submersion,drowning or nonfatal submersion,,submersion; Immersion,1,0.6489200592041016,ERC-Narrower
C141,Underwater area,Depth 0m to 200m.,XE93X,Large area of water,large area of water,,,1,0.5071715712547302,ERC-Broader
C142,Underwater area,Depth more than 200m.,XE93X,Large area of water,large area of water,,,1,0.5863051414489746,ERC-Broader
C15,Air space,Area above land or water surface.,XE57J,"Body of water, swamp, marsh, estuary","body of water, swamp, marsh, estuary",,,1,0.5203410983085632,ERC-Broader
C151,Air space,Between 0m (sea level) and 7.5km.,XE93X,Large area of water,large area of water,,,1,0.3291386067867279,Related to
C152,Air space,Between 7.5km and 100km.,XA9XW3,Orbital roof,orbital roof,,,1,0.36251211166381836,Related to
C16,Space,Area with an altitude above 100km (sea level).,XE051,"Part of building or grounds, office or home office","part of building or grounds, office or home office",,,1,0.39988023042678833,Related to
C21,Residential building,A building or accommodation primarily used for daily living and personal storage by individuals or families.,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,,1,0.5585859417915344,ERC-Broader
C211,Residential building,"Residential building, which has no direct connection to adjacent houses",XE9XY,Detached house,detached house,,,1,0.7651897668838501,Equivalent
C212,Residential building,"Residential building, which has a direct connection to adjacent houses",XE9P0,Terrace house or row house,terrace house or row house,,,1,0.7253450751304626,Equivalent
C213,Residential building,Building in which several households live,XE7DU,Apartment or flat,apartment or flat,,,1,0.6434193253517151,ERC-Narrower
C214,Residential building,Non-stationary residential accommodation that is capable of being independently moved or moved by another vehicle,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,,1,0.7505098581314087,Equivalent
C215,Residential building,Accommodation with limited structural integrity and lack of a foundation.,XE1LE,"Residential caravan, mobile home, houseboat or motor home","residential caravan, mobile home, houseboat or motor home",,,1,0.6042311787605286,ERC-Narrower
C216,Residential building,Unoccupied building with different uses and limited structural integrity,XE543,Commercial garage,commercial garage,,,1,0.47480714321136475,Related to
C22,Commercial building,Buildings used for business activities,XE58T,Office building,office building,,,1,0.675048291683197,ERC-Narrower
C221,Commercial building,A commercial building where goods and services are sold to consumers,XE58T,Office building,office building,,,1,0.5849626064300537,ERC-Broader
C222,Commercial building,"A commercial building providing workspaces for businesses, housing offices, meeting rooms, and related facilities for professional activities",XE58T,Office building,office building,,,1,0.7502332925796509,Equivalent
C223,Commercial building,Building which provides paid lodging on a short-term basis,XE58T,Office building,office building,,,1,0.5722245573997498,ERC-Broader
C224,Commercial building,A commercial building designed specifically for food-related activities,XE4XM,"Part of building or grounds, kitchen","part of building or grounds, kitchen",,,1,0.603463351726532,ERC-Narrower
C23,Educational building,Building that is used for care and/or educational purposes,XE6TU,School or educational area,school or educational area,,,1,0.6836152672767639,ERC-Narrower
C231,Educational building,Childcare facility,XE6TU,School or educational area,school or educational area,,,1,0.6632363796234131,ERC-Narrower
C232,Educational building,Buildings for primary and secondary education,XE6TU,School or educational area,school or educational area,,,1,0.6202512979507446,ERC-Narrower
C233,Educational building,Educational institutions for adults where higher academic degrees can be obtained,XE9BK,College or university,college or university,,,1,0.5489885807037354,ERC-Broader
C24,Healthcare building,Building designed to provide medical care and support services,XE9VC,Medical service area,medical service area,,,1,0.6630749106407166,ERC-Narrower
C241,Healthcare building,Building in which patients can stay overnight while being treated medically,XE8DZ,Outpatient clinic or health centre,outpatient clinic or health centre,,,1,0.5682692527770996,ERC-Broader
C242,Healthcare building,Building in which patients get outpatient services and routine care,XE8DZ,Outpatient clinic or health centre,outpatient clinic or health centre,,,1,0.7338425517082214,Equivalent
C243,Healthcare building,"Buildings where individuals visit for routine check-ups, consultations, and non-emergency medical care",XE86F,Health professionals' office,health professionals' office,,,1,0.7902206182479858,Equivalent
C244,Healthcare building,"Buildings equipped with advanced technology to monitor and support the health and well-being of its inhabitants, particularly individuals with special needs or health concerns",XE9VC,Medical service area,medical service area,,,1,0.5704379081726074,ERC-Broader
C25,Public building,Buildings designed to serve the needs of the public and government functions,XE774,Non-cultural public building,non-cultural public building,,,1,0.7127723693847656,ERC-Narrower
C251,Public building,Buildings where local government meetings and administrative functions take place,XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,,1,0.6704467535018921,ERC-Narrower
C252,Public building,"Buildings where legal proceedings, trials, and judicial activities occur",XE7GY,"Recreational area, cultural area, or public building","recreational area, cultural area, or public building",,,1,0.5804992318153381,ERC-Broader
C253,Public building,Buildings where law enforcement officers are based and operate,XE774,Non-cultural public building,non-cultural public building,,,1,0.5996431708335876,ERC-Broader
C254,Public building,Buildings housing fire-fighting equipment and personnel,XE27S,"Controlled fire, flame in building or structure","controlled fire, flame in building or structure",,,1,0.5928948521614075,ERC-Broader
C255,Public building,Buildings for mailing services and postal operations,XE774,Non-cultural public building,non-cultural public building,,,1,0.5741989612579346,ERC-Broader
C256,Public building,"Public buildings that provide access to books, information, and other educational resources",XE774,Non-cultural public building,non-cultural public building,,,1,0.6608867645263672,ERC-Narrower
